,TIMESTAMP,AMOUNT,PRICE,SIDE,ORDERID,LIST,OFFLOAD
1496,1711855411942,0.002,0.05039,buy,3918030364,BUY_PROFIT,True
1497,1711860759253,0.002,0.05039,buy,3918060659,BUY_PROFIT,True
1498,1711860820410,0.002,0.05039,buy,3918060973,BUY_PROFIT,True
1499,1711861120876,0.002,0.05039,buy,3918062764,BUY_PROFIT,True
1500,1711861291812,0.002,0.05039,buy,3918063893,BUY_PROFIT,True
1501,1711855368715,0.002,0.05038,buy,3918029962,BUY_PROFIT,True
1502,1711860746599,0.002,0.05038,buy,3918060603,BUY_PROFIT,True
1503,1711852151532,0.002,0.05037,buy,3918009882,BUY_PROFIT,True
1504,1711854719556,0.002,0.05037,buy,3918024555,BUY_PROFIT,True
1505,1711855290909,0.002,0.05037,buy,3918029481,BUY_PROFIT,True
1506,1711852035444,0.002,0.05036,buy,3918008692,BUY_PROFIT,True
1507,1711852151777,0.002,0.05036,buy,3918009884,BUY_PROFIT,True
1508,1711854356483,0.002,0.05036,buy,3918022802,BUY_PROFIT,True
1509,1711854570390,0.002,0.05036,buy,3918023841,BUY_PROFIT,True
1510,1711854694607,0.002,0.05036,buy,3918024402,BUY_PROFIT,True
1511,1711854787184,0.002,0.05036,buy,3918025059,BUY_PROFIT,True
1512,1711855072388,0.002,0.05036,buy,3918027148,BUY_PROFIT,True
1513,1711855155810,0.002,0.05036,buy,3918028394,BUY_PROFIT,True
1514,1711855236254,0.002,0.05036,buy,3918029074,BUY_PROFIT,True
1515,1711852035170,0.002,0.05035,buy,3918008686,BUY_PROFIT,True
1516,1711852355460,0.002,0.05035,buy,3918011652,BUY_PROFIT,True
1517,1711853902876,0.002,0.05035,buy,3918019545,BUY_PROFIT,True
1518,1711854288685,0.002,0.05035,buy,3918022426,BUY_PROFIT,True
1519,1711854313777,0.002,0.05035,buy,3918022542,BUY_PROFIT,True
1520,1711854340464,0.002,0.05035,buy,3918022658,BUY_PROFIT,True
1521,1711854570639,0.002,0.05035,buy,3918023848,BUY_PROFIT,True
1522,1711855197338,0.002,0.05035,buy,3918028787,BUY_PROFIT,True
1523,1711852010296,0.002,0.05034,buy,3918007948,BUY_PROFIT,True
1524,1711852034919,0.002,0.05034,buy,3918008662,BUY_PROFIT,True
1525,1711852787866,0.002,0.05034,buy,3918014037,BUY_PROFIT,True
1526,1711853661854,0.002,0.05034,buy,3918018424,BUY_PROFIT,True
1527,1711853863517,0.002,0.05034,buy,3918019343,BUY_PROFIT,True
1528,1711853991976,0.002,0.05034,buy,3918020477,BUY_PROFIT,True
1529,1711854144585,0.002,0.05034,buy,3918021645,BUY_PROFIT,True
1530,1711854233702,0.002,0.05034,buy,3918022139,BUY_PROFIT,True
1531,1711854273667,0.002,0.05034,buy,3918022302,BUY_PROFIT,True
1532,1711852010050,0.002,0.05033,buy,3918007945,BUY_PROFIT,True
1533,1711852629185,0.002,0.05033,buy,3918013113,BUY_PROFIT,True
1534,1711852736184,0.002,0.05033,buy,3918013828,BUY_PROFIT,True
1535,1711853098887,0.002,0.05033,buy,3918015558,BUY_PROFIT,True
1536,1711853662106,0.002,0.05033,buy,3918018425,BUY_PROFIT,True
1537,1711853863763,0.002,0.05033,buy,3918019345,BUY_PROFIT,True
1538,1711854104897,0.002,0.05033,buy,3918021436,BUY_PROFIT,True
1539,1711854131742,0.002,0.05033,buy,3918021567,BUY_PROFIT,True
1540,1711854233950,0.002,0.05033,buy,3918022140,BUY_PROFIT,True
1541,1711851201278,0.002,0.05032,buy,3918001518,BUY_PROFIT,True
1542,1711852010542,0.002,0.05032,buy,3918007950,BUY_PROFIT,True
1543,1711853045420,0.002,0.05032,buy,3918015350,BUY_PROFIT,True
1544,1711853444364,0.002,0.05032,buy,3918017110,BUY_PROFIT,True
1545,1711853606368,0.002,0.05032,buy,3918018009,BUY_PROFIT,True
1546,1711851201022,0.002,0.05031,buy,3918001515,BUY_PROFIT,True
1547,1711851546522,0.002,0.05031,buy,3918004054,BUY_PROFIT,True
1548,1711852010820,0.002,0.05031,buy,3918007956,BUY_PROFIT,True
1549,1711851175210,0.002,0.0503,buy,3918000689,BUY_PROFIT,True
1550,1711851515817,0.002,0.0503,buy,3918003791,BUY_PROFIT,True
1551,1711851683993,0.002,0.0503,buy,3918005403,BUY_PROFIT,True
1552,1711852011063,0.002,0.0503,buy,3918007962,BUY_PROFIT,True
1553,1711851174962,0.002,0.05029,buy,3918000647,BUY_PROFIT,True
1554,1711851684235,0.002,0.05029,buy,3918005404,BUY_PROFIT,True
1555,1711851886182,0.002,0.05029,buy,3918006848,BUY_PROFIT,True
1556,1711851985140,0.002,0.05029,buy,3918007444,BUY_PROFIT,True
1557,1711851174674,0.002,0.05028,buy,3918000644,BUY_PROFIT,True
1558,1711851927807,0.002,0.05028,buy,3918007196,BUY_PROFIT,True
1559,1711851174377,0.002,0.05027,buy,3918000629,BUY_PROFIT,True
1560,1711851149252,0.002,0.05026,buy,3917999879,BUY_PROFIT,True
1561,1711843240834,0.002,0.05024,buy,3917994885,BUY_PROFIT,True
1562,1711851096645,0.002,0.05024,buy,3917999115,BUY_PROFIT,True
1563,1711661889132,0.002,0.05023883,buy,3917995272,BUY_PROFIT,True
1564,1711669798521,0.002,0.05023883,buy,3917995273,BUY_PROFIT,True
1565,1711673116172,0.002,0.05023883,buy,3917995274,BUY_PROFIT,True
1566,1711674033340,0.002,0.05023883,buy,3917995275,BUY_PROFIT,True
1567,1711680098570,0.002,0.05023883,buy,3917995276,BUY_PROFIT,True
1568,1711680169705,0.002,0.05023883,buy,3917995279,BUY_PROFIT,True
1569,1711698785856,0.002,0.05023883,buy,3917995281,BUY_PROFIT,True
1570,1711719737086,0.002,0.05023883,buy,3917995282,BUY_PROFIT,True
1571,1711720773430,0.002,0.05023883,buy,3917995284,BUY_PROFIT,True
1572,1711726425235,0.002,0.05023883,buy,3917995286,BUY_PROFIT,True
1573,1711726823508,0.002,0.05023883,buy,3917995288,BUY_PROFIT,True
1574,1711727168086,0.002,0.05023883,buy,3917995289,BUY_PROFIT,True
1575,1711728381995,0.002,0.05023883,buy,3917995290,BUY_PROFIT,True
1576,1711729507504,0.002,0.05023883,buy,3917995293,BUY_PROFIT,True
1577,1711731958026,0.002,0.05023883,buy,3917995294,BUY_PROFIT,True
1578,1711669106232,0.002,0.05023,buy,3917995297,BUY_PROFIT,True
1579,1711680087880,0.002,0.05023,buy,3917995299,BUY_PROFIT,True
1580,1711680536401,0.002,0.05023,buy,3917995300,BUY_PROFIT,True
1581,1711751777029,0.002,0.05023,buy,3917995303,BUY_PROFIT,True
1582,1711751858349,0.002,0.05023,buy,3917995304,BUY_PROFIT,True
1583,1711754762563,0.002,0.05023,buy,3917995305,BUY_PROFIT,True
1584,1711754785149,0.002,0.05023,buy,3917995306,BUY_PROFIT,True
1585,1711796614056,0.002,0.05023,buy,3917995308,BUY_PROFIT,True
1586,1711797433587,0.002,0.05023,buy,3917995309,BUY_PROFIT,True
1587,1711820293421,0.002,0.05023,buy,3917995310,BUY_PROFIT,True
1588,1711820592594,0.002,0.05023,buy,3917995311,BUY_PROFIT,True
1589,1711820688949,0.002,0.05023,buy,3917995312,BUY_PROFIT,True
1590,1711820789573,0.002,0.05023,buy,3917995314,BUY_PROFIT,True
1591,1711821203064,0.002,0.05023,buy,3917995317,BUY_PROFIT,True
1592,1711821227225,0.002,0.05023,buy,3917995318,BUY_PROFIT,True
1593,1711822289106,0.002,0.05023,buy,3917995323,BUY_PROFIT,True
1594,1711822534148,0.002,0.05023,buy,3917995324,BUY_PROFIT,True
1595,1711843224966,0.002,0.05023,buy,3917995326,BUY_PROFIT,True
1596,1711847132373,0.002,0.05023,buy,3917995329,BUY_PROFIT,True
1597,1711847604648,0.002,0.05023,buy,3917995332,BUY_PROFIT,True
1598,1711851096227,0.002,0.05023,buy,3917999050,BUY_PROFIT,True
1599,1711590450430,0.002,0.05022886,buy,3917995505,BUY_PROFIT,True
1600,1711590667380,0.002,0.05022886,buy,3917995508,BUY_PROFIT,True
1601,1711591490856,0.002,0.05022886,buy,3917995509,BUY_PROFIT,True
1602,1711591605526,0.002,0.05022886,buy,3917995510,BUY_PROFIT,True
1603,1711591947070,0.002,0.05022886,buy,3917995512,BUY_PROFIT,True
1604,1711592995292,0.002,0.05022886,buy,3917995515,BUY_PROFIT,True
1605,1711598010202,0.002,0.05022886,buy,0,BUY_PROFIT,True
1606,1711600863539,0.002,0.05022886,buy,0,BUY_PROFIT,True
1607,1711643130879,0.002,0.05022886,buy,0,BUY_PROFIT,True
1608,1711643430665,0.002,0.05022886,buy,0,BUY_PROFIT,True
1609,1711644676272,0.002,0.05022886,buy,0,BUY_PROFIT,True
1610,1711645531696,0.002,0.05022886,buy,0,BUY_PROFIT,True
1611,1711645848344,0.002,0.05022886,buy,0,BUY_PROFIT,True
1612,1711646096389,0.002,0.05022886,buy,0,BUY_PROFIT,True
1613,1711659025508,0.002,0.05022886,buy,0,BUY_PROFIT,True
1614,1711659282164,0.002,0.05022886,buy,3916497441,BUY_PROFIT,True
1615,1711659345620,0.002,0.05022886,buy,0,BUY_PROFIT,True
1616,1711659463763,0.002,0.05022886,buy,0,BUY_PROFIT,True
1617,1711667594617,0.002,0.05022886,buy,0,BUY_PROFIT,True
1618,1711669260216,0.002,0.05022886,buy,0,BUY_PROFIT,True
1619,1711669581172,0.002,0.05022886,buy,0,BUY_PROFIT,True
1620,1711669799008,0.002,0.05022886,buy,0,BUY_PROFIT,True
1621,1711673003640,0.002,0.05022886,buy,0,BUY_PROFIT,True
1622,1711673975321,0.002,0.05022886,buy,0,BUY_PROFIT,True
1623,1711674033828,0.002,0.05022886,buy,0,BUY_PROFIT,True
1624,1711680439423,0.002,0.05022886,buy,0,BUY_PROFIT,True
1625,1711698831485,0.002,0.05022886,buy,0,BUY_PROFIT,True
1626,1711699074789,0.002,0.05022886,buy,0,BUY_PROFIT,True
1627,1711719635137,0.002,0.05022886,buy,0,BUY_PROFIT,True
1628,1711719737569,0.002,0.05022886,buy,0,BUY_PROFIT,True
1629,1711719823986,0.002,0.05022886,buy,0,BUY_PROFIT,True
1630,1711726825011,0.002,0.05022886,buy,0,BUY_PROFIT,True
1631,1711727169550,0.002,0.05022886,buy,0,BUY_PROFIT,True
1632,1711728671669,0.002,0.05022886,buy,0,BUY_PROFIT,True
1633,1711729507994,0.002,0.05022886,buy,0,BUY_PROFIT,True
1634,1711731871529,0.002,0.05022886,buy,0,BUY_PROFIT,True
1635,1711731917217,0.002,0.05022886,buy,0,BUY_PROFIT,True
1636,1711751742313,0.002,0.05022886,buy,0,BUY_PROFIT,True
1637,1711590581582,0.002,0.05022,buy,3915532087,BUY_PROFIT,True
1638,1711597816226,0.002,0.05022,buy,3915625001,BUY_PROFIT,True
1639,1711669544247,0.002,0.05022,buy,3916523441,BUY_PROFIT,True
1640,1711679852171,0.002,0.05022,buy,3916599050,BUY_PROFIT,True
1641,1711796503302,0.002,0.05022,buy,3917616929,BUY_PROFIT,True
1642,1711797415644,0.002,0.05022,buy,3917625823,BUY_PROFIT,True
1643,1711821035809,0.002,0.05022,buy,3917802766,BUY_PROFIT,True
1644,1711822274339,0.002,0.05022,buy,3917810706,BUY_PROFIT,True
1645,1711822506663,0.002,0.05022,buy,3917811969,BUY_PROFIT,True
1646,1711837532511,0.002,0.05022,buy,3917917227,BUY_PROFIT,True
1647,1711837582705,0.002,0.05022,buy,3917917706,BUY_PROFIT,True
1648,1711843022556,0.002,0.05022,buy,3917949667,BUY_PROFIT,True
1649,1711843200461,0.002,0.05022,buy,3917950554,BUY_PROFIT,True
1650,1711844033289,0.002,0.05022,buy,3917955603,BUY_PROFIT,True
1651,1711844082374,0.002,0.05022,buy,3917955907,BUY_PROFIT,True
1652,1711847132067,0.002,0.05022,buy,3917976557,BUY_PROFIT,True
1653,1711847172976,0.002,0.05022,buy,3917977090,BUY_PROFIT,True
1654,1711847379176,0.002,0.05022,buy,3917978743,BUY_PROFIT,True
1655,1711847405514,0.002,0.05022,buy,3917979073,BUY_PROFIT,True
1656,1711847531159,0.002,0.05022,buy,3917980218,BUY_PROFIT,True
1657,1711847574575,0.002,0.05022,buy,3917980467,BUY_PROFIT,True
1658,1711851095565,0.002,0.05022,buy,3917998974,BUY_PROFIT,True
1659,1711751741810,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1660,1711754727159,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1661,1711727097967,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1662,1711727170045,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1663,1711729023067,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1664,1711729508952,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1665,1711731858620,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1666,1711590451384,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1667,1711591372684,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1668,1711591490371,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1669,1711591946583,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1670,1711595580583,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1671,1711597894403,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1672,1711642904788,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1673,1711643430168,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1674,1711644157887,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1675,1711644567126,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1676,1711645532188,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1677,1711645848887,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1678,1711646033717,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1679,1711646086234,0.002,0.0502188899999999,buy,3916378743,BUY_PROFIT,True
1680,1711655946655,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1681,1711659025016,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1682,1711659917514,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1683,1711667076014,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1684,1711667141467,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1685,1711667211499,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1686,1711667595107,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1687,1711668970209,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1688,1711669067092,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1689,1711669260704,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1690,1711669678891,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1691,1711672904200,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1692,1711673781559,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1693,1711673942009,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1694,1711673975815,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1695,1711679907569,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1696,1711699076259,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1697,1711719636118,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1698,1711719738065,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1699,1711719811371,0.002,0.0502188899999999,buy,0,BUY_PROFIT,True
1700,1711659844323,0.002,0.05021,buy,3916454436,BUY_PROFIT,True
1701,1711667540309,0.002,0.05021,buy,3916509456,BUY_PROFIT,True
1702,1711668553230,0.002,0.05021,buy,3916517987,BUY_PROFIT,True
1703,1711668669216,0.002,0.05021,buy,3916518548,BUY_PROFIT,True
1704,1711672343009,0.002,0.05021,buy,3916541319,BUY_PROFIT,True
1705,1711729378458,0.002,0.05021,buy,3917107487,BUY_PROFIT,True
1706,1711796137428,0.002,0.05021,buy,3917613575,BUY_PROFIT,True
1707,1711796219961,0.002,0.05021,buy,3917614146,BUY_PROFIT,True
1708,1711796473979,0.002,0.05021,buy,3917616512,BUY_PROFIT,True
1709,1711797092581,0.002,0.05021,buy,3917623321,BUY_PROFIT,True
1710,1711797108805,0.002,0.05021,buy,3917623415,BUY_PROFIT,True
1711,1711797415891,0.002,0.05021,buy,3917625824,BUY_PROFIT,True
1712,1711837517887,0.002,0.05021,buy,3917916819,BUY_PROFIT,True
1713,1711838010183,0.002,0.05021,buy,3917920853,BUY_PROFIT,True
1714,1711838191317,0.002,0.05021,buy,3917922045,BUY_PROFIT,True
1715,1711842930182,0.002,0.05021,buy,3917949126,BUY_PROFIT,True
1716,1711843401239,0.002,0.05021,buy,3917952192,BUY_PROFIT,True
1717,1711843477515,0.002,0.05021,buy,3917952693,BUY_PROFIT,True
1718,1711843687604,0.002,0.05021,buy,3917953809,BUY_PROFIT,True
1719,1711843947334,0.002,0.05021,buy,3917955375,BUY_PROFIT,True
1720,1711844306560,0.002,0.05021,buy,3917958388,BUY_PROFIT,True
1721,1711846738456,0.002,0.05021,buy,3917973375,BUY_PROFIT,True
1722,1711846815872,0.002,0.05021,buy,3917973770,BUY_PROFIT,True
1723,1711846867574,0.002,0.05021,buy,3917974064,BUY_PROFIT,True
1724,1711847132620,0.002,0.05021,buy,3917976571,BUY_PROFIT,True
1725,1711847282608,0.002,0.05021,buy,3917978048,BUY_PROFIT,True
1726,1711847365851,0.002,0.05021,buy,3917978648,BUY_PROFIT,True
1727,1711847531402,0.002,0.05021,buy,3917980219,BUY_PROFIT,True
1728,1711847838523,0.002,0.05021,buy,3917982087,BUY_PROFIT,True
1729,1711851094497,0.002,0.05021,buy,3917998844,BUY_PROFIT,True
1730,1711751683518,0.002,0.05020892,buy,0,BUY_PROFIT,True
1731,1711754596276,0.002,0.05020892,buy,0,BUY_PROFIT,True
1732,1711754632785,0.002,0.05020892,buy,0,BUY_PROFIT,True
1733,1711728816709,0.002,0.05020892,buy,0,BUY_PROFIT,True
1734,1711729024485,0.002,0.05020892,buy,0,BUY_PROFIT,True
1735,1711730595533,0.002,0.05020892,buy,0,BUY_PROFIT,True
1736,1711730700419,0.002,0.05020892,buy,0,BUY_PROFIT,True
1737,1711730826403,0.002,0.05020892,buy,0,BUY_PROFIT,True
1738,1711731858125,0.002,0.05020892,buy,0,BUY_PROFIT,True
1739,1711732405829,0.002,0.05020892,buy,0,BUY_PROFIT,True
1740,1711732577478,0.002,0.05020892,buy,0,BUY_PROFIT,True
1741,1711591373165,0.002,0.05020892,buy,0,BUY_PROFIT,True
1742,1711591489883,0.002,0.05020892,buy,0,BUY_PROFIT,True
1743,1711591821647,0.002,0.05020892,buy,0,BUY_PROFIT,True
1744,1711595202908,0.002,0.05020892,buy,0,BUY_PROFIT,True
1745,1711595581086,0.002,0.05020892,buy,0,BUY_PROFIT,True
1746,1711597751174,0.002,0.05020892,buy,0,BUY_PROFIT,True
1747,1711639044541,0.002,0.05020892,buy,0,BUY_PROFIT,True
1748,1711642310589,0.002,0.05020892,buy,0,BUY_PROFIT,True
1749,1711642383910,0.002,0.05020892,buy,0,BUY_PROFIT,True
1750,1711642905741,0.002,0.05020892,buy,0,BUY_PROFIT,True
1751,1711643516754,0.002,0.05020892,buy,0,BUY_PROFIT,True
1752,1711644567621,0.002,0.05020892,buy,0,BUY_PROFIT,True
1753,1711645532681,0.002,0.05020892,buy,0,BUY_PROFIT,True
1754,1711645734216,0.002,0.05020892,buy,0,BUY_PROFIT,True
1755,1711645849378,0.002,0.05020892,buy,0,BUY_PROFIT,True
1756,1711658782003,0.002,0.05020892,buy,0,BUY_PROFIT,True
1757,1711658872329,0.002,0.05020892,buy,0,BUY_PROFIT,True
1758,1711659918982,0.002,0.05020892,buy,0,BUY_PROFIT,True
1759,1711663509758,0.002,0.05020892,buy,0,BUY_PROFIT,True
1760,1711667075524,0.002,0.05020892,buy,0,BUY_PROFIT,True
1761,1711667211986,0.002,0.05020892,buy,0,BUY_PROFIT,True
1762,1711667595598,0.002,0.05020892,buy,0,BUY_PROFIT,True
1763,1711668345182,0.002,0.05020892,buy,0,BUY_PROFIT,True
1764,1711668939817,0.002,0.05020892,buy,0,BUY_PROFIT,True
1765,1711672809322,0.002,0.05020892,buy,0,BUY_PROFIT,True
1766,1711673728822,0.002,0.05020892,buy,0,BUY_PROFIT,True
1767,1711673942497,0.002,0.05020892,buy,0,BUY_PROFIT,True
1768,1711678020423,0.002,0.05020892,buy,0,BUY_PROFIT,True
1769,1711679810234,0.002,0.05020892,buy,0,BUY_PROFIT,True
1770,1711699075771,0.002,0.05020892,buy,0,BUY_PROFIT,True
1771,1711719635632,0.002,0.05020892,buy,0,BUY_PROFIT,True
1772,1711595298273,0.002,0.0502,buy,3915601439,BUY_PROFIT,True
1773,1711595513231,0.002,0.0502,buy,3915603182,BUY_PROFIT,True
1774,1711673658822,0.002,0.0502,buy,3916549419,BUY_PROFIT,True
1775,1711796137182,0.002,0.0502,buy,3917613570,BUY_PROFIT,True
1776,1711796403147,0.002,0.0502,buy,3917615705,BUY_PROFIT,True
1777,1711796474229,0.002,0.0502,buy,3917616513,BUY_PROFIT,True
1778,1711797065054,0.002,0.0502,buy,3917623140,BUY_PROFIT,True
1779,1711797416132,0.002,0.0502,buy,3917625826,BUY_PROFIT,True
1780,1711825423560,0.002,0.0502,buy,3917828966,BUY_PROFIT,True
1781,1711837385870,0.002,0.0502,buy,3917915695,BUY_PROFIT,True
1782,1711838010432,0.002,0.0502,buy,3917920854,BUY_PROFIT,True
1783,1711838179100,0.002,0.0502,buy,3917921958,BUY_PROFIT,True
1784,1711842692562,0.002,0.0502,buy,3917947833,BUY_PROFIT,True
1785,1711843363470,0.002,0.0502,buy,3917951985,BUY_PROFIT,True
1786,1711843591397,0.002,0.0502,buy,3917953375,BUY_PROFIT,True
1787,1711843798239,0.002,0.0502,buy,3917954648,BUY_PROFIT,True
1788,1711843947581,0.002,0.0502,buy,3917955378,BUY_PROFIT,True
1789,1711844282205,0.002,0.0502,buy,3917958235,BUY_PROFIT,True
1790,1711844454906,0.002,0.0502,buy,3917959348,BUY_PROFIT,True
1791,1711846685118,0.002,0.0502,buy,3917973071,BUY_PROFIT,True
1792,1711846724821,0.002,0.0502,buy,3917973226,BUY_PROFIT,True
1793,1711847132861,0.002,0.0502,buy,3917976578,BUY_PROFIT,True
1794,1711848279218,0.002,0.0502,buy,3917984814,BUY_PROFIT,True
1795,1711850959226,0.002,0.0502,buy,3917997926,BUY_PROFIT,True
1796,1711591268968,0.002,0.05019895,buy,0,BUY_PROFIT,True
1797,1711591373657,0.002,0.05019895,buy,0,BUY_PROFIT,True
1798,1711591810138,0.002,0.05019895,buy,0,BUY_PROFIT,True
1799,1711595202257,0.002,0.05019895,buy,0,BUY_PROFIT,True
1800,1711595469225,0.002,0.05019895,buy,0,BUY_PROFIT,True
1801,1711597750685,0.002,0.05019895,buy,0,BUY_PROFIT,True
1802,1711639045050,0.002,0.05019895,buy,0,BUY_PROFIT,True
1803,1711642310101,0.002,0.05019895,buy,0,BUY_PROFIT,True
1804,1711644022081,0.002,0.05019895,buy,0,BUY_PROFIT,True
1805,1711644158385,0.002,0.05019895,buy,0,BUY_PROFIT,True
1806,1711644568121,0.002,0.05019895,buy,0,BUY_PROFIT,True
1807,1711651576068,0.002,0.05019895,buy,0,BUY_PROFIT,True
1808,1711658623181,0.002,0.05019895,buy,0,BUY_PROFIT,True
1809,1711662822506,0.002,0.05019895,buy,0,BUY_PROFIT,True
1810,1711663691162,0.002,0.05019895,buy,0,BUY_PROFIT,True
1811,1711666716127,0.002,0.05019895,buy,0,BUY_PROFIT,True
1812,1711666946608,0.002,0.05019895,buy,0,BUY_PROFIT,True
1813,1711667077022,0.002,0.05019895,buy,0,BUY_PROFIT,True
1814,1711667541024,0.002,0.05019895,buy,0,BUY_PROFIT,True
1815,1711668210837,0.002,0.05019895,buy,0,BUY_PROFIT,True
1816,1711670184463,0.002,0.05019895,buy,0,BUY_PROFIT,True
1817,1711672310197,0.002,0.05019895,buy,3917235032,BUY_PROFIT,True
1818,1711672763280,0.002,0.05019895,buy,3917235120,BUY_PROFIT,True
1819,1711672809810,0.002,0.05019895,buy,0,BUY_PROFIT,True
1820,1711673729306,0.002,0.05019895,buy,0,BUY_PROFIT,True
1821,1711677978981,0.002,0.05019895,buy,0,BUY_PROFIT,True
1822,1711679630337,0.002,0.05019895,buy,0,BUY_PROFIT,True
1823,1711679735309,0.002,0.05019895,buy,0,BUY_PROFIT,True
1824,1711729232675,0.002,0.05019895,buy,0,BUY_PROFIT,True
1825,1711729319268,0.002,0.05019895,buy,0,BUY_PROFIT,True
1826,1711729510398,0.002,0.05019895,buy,0,BUY_PROFIT,True
1827,1711730397848,0.002,0.05019895,buy,0,BUY_PROFIT,True
1828,1711730516136,0.002,0.05019895,buy,0,BUY_PROFIT,True
1829,1711731857639,0.002,0.05019895,buy,0,BUY_PROFIT,True
1830,1711732295703,0.002,0.05019895,buy,0,BUY_PROFIT,True
1831,1711732578463,0.002,0.05019895,buy,0,BUY_PROFIT,True
1832,1711732796996,0.002,0.05019895,buy,0,BUY_PROFIT,True
1833,1711733247258,0.002,0.05019895,buy,0,BUY_PROFIT,True
1834,1711751613911,0.002,0.05019895,buy,0,BUY_PROFIT,True
1835,1711751670520,0.002,0.05019895,buy,0,BUY_PROFIT,True
1836,1711754426762,0.002,0.05019895,buy,0,BUY_PROFIT,True
1837,1711754547745,0.002,0.05019895,buy,0,BUY_PROFIT,True
1838,1711754597229,0.002,0.05019895,buy,0,BUY_PROFIT,True
1839,1711595513589,0.002,0.05019,buy,3917235292,BUY_PROFIT,True
1840,1711795985304,0.002,0.05019,buy,3917612242,BUY_PROFIT,True
1841,1711796042032,0.002,0.05019,buy,3917612618,BUY_PROFIT,True
1842,1711796403399,0.002,0.05019,buy,3917615712,BUY_PROFIT,True
1843,1711797050495,0.002,0.05019,buy,3917623011,BUY_PROFIT,True
1844,1711837228487,0.002,0.05019,buy,3917914493,BUY_PROFIT,True
1845,1711837302030,0.002,0.05019,buy,3917915129,BUY_PROFIT,True
1846,1711837985052,0.002,0.05019,buy,3917920544,BUY_PROFIT,True
1847,1711838155127,0.002,0.05019,buy,3917921779,BUY_PROFIT,True
1848,1711841109204,0.002,0.05019,buy,3917937711,BUY_PROFIT,True
1849,1711842592000,0.002,0.05019,buy,3917947315,BUY_PROFIT,True
1850,1711842604451,0.002,0.05019,buy,3917947424,BUY_PROFIT,True
1851,1711844269046,0.002,0.05019,buy,3917958042,BUY_PROFIT,True
1852,1711844429681,0.002,0.05019,buy,3917959140,BUY_PROFIT,True
1853,1711844754959,0.002,0.05019,buy,3917961516,BUY_PROFIT,True
1854,1711845722129,0.002,0.05019,buy,3917967699,BUY_PROFIT,True
1855,1711845819378,0.002,0.05019,buy,3917968110,BUY_PROFIT,True
1856,1711846242391,0.002,0.05019,buy,3917970610,BUY_PROFIT,True
1857,1711846670298,0.002,0.05019,buy,3917972947,BUY_PROFIT,True
1858,1711846988297,0.002,0.05019,buy,3917974754,BUY_PROFIT,True
1859,1711847002292,0.002,0.05019,buy,3917974844,BUY_PROFIT,True
1860,1711847016075,0.002,0.05019,buy,3917975017,BUY_PROFIT,True
1861,1711847058429,0.002,0.05019,buy,3917975426,BUY_PROFIT,True
1862,1711848279460,0.002,0.05019,buy,3917984819,BUY_PROFIT,True
1863,1711850783755,0.002,0.05019,buy,3917997209,BUY_PROFIT,True
1864,1711850890964,0.002,0.05019,buy,3917997643,BUY_PROFIT,True
1865,1711591809173,0.002,0.05018898,buy,0,BUY_PROFIT,True
1866,1711595107646,0.002,0.05018898,buy,0,BUY_PROFIT,True
